phase,request,target,targetWord,eventType,instrument,starttime,timestamp,duration,PID,condition,KL,grab,onebyone,count,group1,group2,group3,more,response,spontaneousCounting,right,logic,words,utterances,one,two,three,four,five,six,seven,eight,nine,ten,gi,zo,AND,bignumber,nonnumber,kidaction,actor,flag,flagged
Main,Can you show me zozo bananas again?,6,zozo,auto,accumulator,1721498434059,1721498447678,13619,FL1,&,,6,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Can you show me zozo bananas again?,6,zozo,trial,trialsubmit,1721498434059,1721498448335,14276,FL1,&,,6,,,6,,,,6,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number gi banana look like?""",1,gi,auto,accumulator,1721498448339,1721498468314,19975,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number gi banana look like?""",1,gi,auto,accumulator,1721498448339,1721498468601,20262,FL1,&,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number gi banana look like?""",1,gi,trial,trialsubmit,1721498448339,1721498469169,20830,FL1,&,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498477686,8514,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498477828,8656,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498477986,8814,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498478335,9163,FL1,&,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498478502,9330,FL1,&,,3,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,auto,accumulator,1721498469172,1721498478646,9474,FL1,&,,3,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zo bananas look like?""",3,zo,trial,trialsubmit,1721498469172,1721498479406,10234,FL1,&,,3,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498488820,9409,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498488962,9551,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498489106,9695,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498489230,9819,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498489587,10176,FL1,&,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498489746,10335,FL1,&,,4,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498489919,10508,FL1,&,,4,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,auto,accumulator,1721498479411,1721498490079,10668,FL1,&,,4,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zogi bananas look like?""",4,zogi,trial,trialsubmit,1721498479411,1721498490754,11343,FL1,&,,4,,,4,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498500487,9730,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498500662,9905,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498500857,10100,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498501029,10272,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498501220,10463,FL1,&,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498501570,10813,FL1,&,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498501721,10964,FL1,&,,5,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498501863,11106,FL1,&,,5,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498502040,11283,FL1,&,,5,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498502213,11456,FL1,&,,5,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498502771,12014,FL1,&,,5,1,,5,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,auto,accumulator,1721498490757,1721498503270,12513,FL1,&,,5,1,,6,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,"Giraffe: ""Whats the number zozo bananas look like?""",6,zozo,trial,trialsubmit,1721498490757,1721498504120,13363,FL1,&,,5,1,,6,,,,6,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498507320,3197,FL1,&,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498507647,3524,FL1,&,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498507957,3834,FL1,&,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498508314,4191,FL1,&,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498508637,4514,FL1,&,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498504123,1721498509071,4948,FL1,&,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,trial,trialsubmit,1721498504123,1721498511154,7031,FL1,&,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,clicktrial,1721498511158,1721498538116,26958,FL1,&,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498539709,1590,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498539855,1736,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498540839,2720,FL1,&,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498542774,4655,FL1,&,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498543066,4947,FL1,&,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498543622,5503,FL1,&,,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498543782,5663,FL1,&,,4,1,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498543957,5838,FL1,&,,4,1,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498544148,6029,FL1,&,,4,1,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,auto,accumulator,1721498538119,1721498544405,6286,FL1,&,,4,1,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-two bananas.,5,three-two,trial,trialsubmit,1721498538119,1721498546156,8037,FL1,&,,4,1,,5,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498558556,12393,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498558766,12603,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498559041,12878,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498559473,13310,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498559854,13691,FL1,&,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498560023,13860,FL1,&,,4,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498560199,14036,FL1,&,,4,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,auto,accumulator,1721498546163,1721498560352,14189,FL1,&,,4,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-one bananas.,4,three-one,trial,trialsubmit,1721498546163,1721498561124,14961,FL1,&,,4,,,4,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498572840,11714,FL1,&,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498573033,11907,FL1,&,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498573343,12217,FL1,&,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498573533,12407,FL1,&,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498573707,12581,FL1,&,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498574156,13030,FL1,&,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498574316,13190,FL1,&,,5,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498574509,13383,FL1,&,,5,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498574699,13573,FL1,&,,5,,,4,,,,3,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498574923,13797,FL1,&,,5,,,5,,,,4,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498579386,18260,FL1,&,,6,,,5,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,auto,accumulator,1721498561126,1721498579986,18860,FL1,&,,6,,,6,,,,5,,,,,,,,,,,,,,,,,,,,,true,,,
Main,Another Giraffe number is... three-three bananas.,6,three-three,trial,trialsubmit,1721498561126,1721498663697,102571,FL1,&,,6,,,6,,,,6,,,,,Put five first then added one more,,,,,,,,,,,,,,,,true,,,
