,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
1559,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l5,11,l,5,15,False,,99,11
1560,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l5,15,l,5,15,True,,99,15
1561,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l5,2,l,5,15,False,,2,2
1562,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l5,10,l,5,15,False,,99,10
1563,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l5,20,l,5,15,False,,99,20
1569,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l5,10,l,5,15,False,,99,10
1570,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l5,15,l,5,15,True,,99,15
1572,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l5,20,l,5,15,False,,99,20
1573,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l5,15,l,5,15,True,,99,15
1578,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l5,15,l,5,15,True,,99,15
1579,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l5,14,l,5,15,False,,99,14
1584,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l5,15,l,5,15,True,,99,15
1585,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l5,20,l,5,15,False,,99,20
1590,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l5,10,l,5,15,False,,99,10
1592,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l5,5,l,5,15,False,,5,5
1600,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l5,10,l,5,15,False,,99,10
1602,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l5,20,l,5,15,False,,99,20
1605,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l5,2,l,5,15,False,,2,2
1606,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l5,15,l,5,15,True,,99,15
1607,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l5,15,l,5,15,True,,99,15
1613,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l6,16,l,6,16,True,,99,16
1614,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1615,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l6,16,l,6,16,True,,99,16
1618,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1619,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l6,10,l,6,16,False,,99,10
1623,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l6,10,l,6,16,False,,99,10
1624,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1629,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l6,16,l,6,16,True,,99,16
1632,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l6,18,l,6,16,False,,99,18
1634,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l6,10,l,6,16,False,,99,10
1635,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l6,15,l,6,16,False,,99,15
1636,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l6,10,l,6,16,False,,99,10
1639,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l6,17,l,6,16,False,,99,17
1640,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l6,10,l,6,16,False,,99,10
1641,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l6,10,l,6,16,False,,99,10
1642,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l6,17,l,6,16,False,,99,17
1643,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l6,16,l,6,16,True,,99,16
1647,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l6,16,l,6,16,True,,99,16
1648,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l6,16,l,6,16,True,,99,16
1650,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l6,20,l,6,16,False,,99,20
1651,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l6,10,l,6,16,False,,99,10
1652,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l6,15,l,6,16,False,,99,15
1653,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l6,15,l,6,16,False,,99,15
1655,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l6,16,l,6,16,True,,99,16
1656,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l6,16,l,6,16,True,,99,16
1658,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l6,16,l,6,16,True,,99,16
1660,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l6,16,l,6,16,True,,99,16
1662,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l6,17,l,6,16,False,,99,17
1663,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l6,16,l,6,16,True,,99,16
1664,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l6,10,l,6,16,False,,99,10
1669,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l6,13,l,6,16,False,,99,13
1670,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l6,20,l,6,16,False,,99,20
1671,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l6,20,l,6,16,False,,99,20
1674,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l6,10,l,6,16,False,,99,10
1675,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l6,16,l,6,16,True,,99,16
1676,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l6,2,l,6,16,False,,2,2
1677,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l6,10,l,6,16,False,,99,10
1678,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l6,20,l,6,16,False,,99,20
1684,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l6,10,l,6,16,False,,99,10
1685,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l6,16,l,6,16,True,,99,16
1687,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l6,20,l,6,16,False,,99,20
1688,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l6,16,l,6,16,True,,99,16
1693,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1694,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1699,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l6,16,l,6,16,True,,99,16
1700,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l6,20,l,6,16,False,,99,20
1705,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l6,10,l,6,16,False,,99,10
1707,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l6,7,l,6,16,False,,99,7
1715,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l6,10,l,6,16,False,,99,10
1717,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l6,20,l,6,16,False,,99,20
1720,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l6,2,l,6,16,False,,2,2
1721,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l6,15,l,6,16,False,,99,15
1722,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l6,16,l,6,16,True,,99,16
1728,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l7,16,l,7,17,False,,99,16
1729,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l7,20,l,7,17,False,,99,20
1730,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l7,10,l,7,17,False,,99,10
1733,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l7,17,l,7,17,True,,99,17
1734,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l7,20,l,7,17,False,,99,20
1738,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l7,20,l,7,17,False,,99,20
1739,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l7,17,l,7,17,True,,99,17
1744,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l7,17,l,7,17,True,,99,17
1747,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l7,17,l,7,17,True,,99,17
1749,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l7,10,l,7,17,False,,99,10
1750,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l7,16,l,7,17,False,,99,16
1751,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l7,10,l,7,17,False,,99,10
1754,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l7,17,l,7,17,True,,99,17
1755,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l7,9,l,7,17,False,,99,9
1756,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l7,10,l,7,17,False,,99,10
1757,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l7,17,l,7,17,True,,99,17
1758,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l7,17,l,7,17,True,,99,17
1762,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l7,17,l,7,17,True,,99,17
1763,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l7,17,l,7,17,True,,99,17
1765,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l7,20,l,7,17,False,,99,20
1766,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l7,10,l,7,17,False,,99,10
1767,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l7,17,l,7,17,True,,99,17
1768,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l7,17,l,7,17,True,,99,17
1770,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l7,17,l,7,17,True,,99,17
1771,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l7,17,l,7,17,True,,99,17
1773,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l7,17,l,7,17,True,,99,17
1775,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l7,17,l,7,17,True,,99,17
1777,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l7,17,l,7,17,True,,99,17
1778,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l7,17,l,7,17,True,,99,17
1779,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l7,10,l,7,17,False,,99,10
1784,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l7,15,l,7,17,False,,99,15
1785,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l7,20,l,7,17,False,,99,20
1786,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l7,7,l,7,17,False,,99,7
1789,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l7,12,l,7,17,False,,99,12
1790,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l7,18,l,7,17,False,,99,18
1791,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l7,2,l,7,17,False,,2,2
1792,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l7,10,l,7,17,False,,99,10
1793,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l7,20,l,7,17,False,,99,20
1799,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l7,10,l,7,17,False,,99,10
1800,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l7,20,l,7,17,False,,99,20
1802,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l7,20,l,7,17,False,,99,20
1803,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l7,17,l,7,17,True,,99,17
1808,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l7,17,l,7,17,True,,99,17
1809,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l7,13,l,7,17,False,,99,13
1814,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l7,17,l,7,17,True,,99,17
1815,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l7,20,l,7,17,False,,99,20
1820,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l7,10,l,7,17,False,,99,10
1822,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l7,7,l,7,17,False,,99,7
1830,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l7,10,l,7,17,False,,99,10
1832,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l7,20,l,7,17,False,,99,20
1835,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l7,2,l,7,17,False,,2,2
1836,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l7,17,l,7,17,True,,99,17
1837,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l7,15,l,7,17,False,,99,15
1843,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l8,20,l,8,18,False,,99,20
1844,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l8,17,l,8,18,False,,99,17
1845,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l8,20,l,8,18,False,,99,20
1848,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l8,18,l,8,18,True,,99,18
1849,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l8,20,l,8,18,False,,99,20
1853,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l8,10,l,8,18,False,,99,10
1854,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l8,19,l,8,18,False,,99,19
1855,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,l8,18,l,8,18,True,,99,18
1856,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,l8,10,l,8,18,False,,99,10
1859,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l8,18,l,8,18,True,,99,18
1862,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l8,18,l,8,18,True,,99,18
1864,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l8,10,l,8,18,False,,99,10
1865,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l8,17,l,8,18,False,,99,17
1866,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l8,10,l,8,18,False,,99,10
1869,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l8,18,l,8,18,True,,99,18
1870,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l8,9,l,8,18,False,,99,9
1871,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l8,10,l,8,18,False,,99,10
1872,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l8,18,l,8,18,True,,99,18
1873,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l8,18,l,8,18,True,,99,18
1877,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l8,18,l,8,18,True,,99,18
1878,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l8,14,l,8,18,False,,99,14
1880,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l8,20,l,8,18,False,,99,20
1881,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l8,20,l,8,18,False,,99,20
1882,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l8,18,l,8,18,True,,99,18
1883,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l8,18,l,8,18,True,,99,18
1885,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l8,18,l,8,18,True,,99,18
1886,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l8,18,l,8,18,True,,99,18
1888,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l8,18,l,8,18,True,,99,18
1890,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l8,18,l,8,18,True,,99,18
1892,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l8,18,l,8,18,True,,99,18
1893,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l8,18,l,8,18,True,,99,18
1894,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l8,10,l,8,18,False,,99,10
1899,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l8,16,l,8,18,False,,99,16
1900,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l8,20,l,8,18,False,,99,20
1901,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l8,20,l,8,18,False,,99,20
1904,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l8,10,l,8,18,False,,99,10
1905,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l8,18,l,8,18,True,,99,18
1906,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l8,2,l,8,18,False,,2,2
1907,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l8,10,l,8,18,False,,99,10
1908,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l8,20,l,8,18,False,,99,20
1914,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l8,10,l,8,18,False,,99,10
1915,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l8,20,l,8,18,False,,99,20
1917,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l8,20,l,8,18,False,,99,20
1918,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l8,18,l,8,18,True,,99,18
1923,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l8,18,l,8,18,True,,99,18
1924,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l8,15,l,8,18,False,,99,15
1929,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l8,18,l,8,18,True,,99,18
1930,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l8,20,l,8,18,False,,99,20
1935,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l8,10,l,8,18,False,,99,10
1937,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l8,6,l,8,18,False,,6,6
1945,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l8,10,l,8,18,False,,99,10
1947,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l8,20,l,8,18,False,,99,20
1950,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l8,2,l,8,18,False,,2,2
1951,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l8,18,l,8,18,True,,99,18
1952,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l8,18,l,8,18,True,,99,18
1958,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,l9,20,l,9,19,False,,99,20
1959,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,l9,20,l,9,19,False,,99,20
1960,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,l9,19,l,9,19,True,,99,19
1963,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,l9,19,l,9,19,True,,99,19
1964,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,l9,16,l,9,19,False,,99,16
1968,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,l9,20,l,9,19,False,,99,20
1969,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,l9,18,l,9,19,False,,99,18
1970,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,l9,19,l,9,19,True,,99,19
1971,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,l9,10,l,9,19,False,,99,10
1974,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,l9,19,l,9,19,True,,99,19
1977,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,l9,19,l,9,19,True,,99,19
1979,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,l9,10,l,9,19,False,,99,10
1980,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,l9,19,l,9,19,True,,99,19
1981,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,l9,10,l,9,19,False,,99,10
1984,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,l9,19,l,9,19,True,,99,19
1985,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,l9,10,l,9,19,False,,99,10
1986,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,l9,10,l,9,19,False,,99,10
1987,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,l9,19,l,9,19,True,,99,19
1988,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,l9,19,l,9,19,True,,99,19
1992,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,l9,19,l,9,19,True,,99,19
1993,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,l9,19,l,9,19,True,,99,19
1995,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,l9,20,l,9,19,False,,99,20
1996,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,l9,20,l,9,19,False,,99,20
1997,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,l9,19,l,9,19,True,,99,19
1998,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,l9,19,l,9,19,True,,99,19
2000,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,l9,19,l,9,19,True,,99,19
2001,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,l9,19,l,9,19,True,,99,19
2003,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,l9,19,l,9,19,True,,99,19
2005,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,l9,19,l,9,19,True,,99,19
2007,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,l9,19,l,9,19,True,,99,19
2008,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,l9,19,l,9,19,True,,99,19
2009,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,l9,10,l,9,19,False,,99,10
2014,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,l9,19,l,9,19,True,,99,19
2015,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,l9,20,l,9,19,False,,99,20
2016,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,l9,20,l,9,19,False,,99,20
2019,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,l9,12,l,9,19,False,,99,12
2020,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,l9,19,l,9,19,True,,99,19
2021,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,l9,2,l,9,19,False,,2,2
2022,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,l9,10,l,9,19,False,,99,10
2023,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,l9,20,l,9,19,False,,99,20
2029,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,l9,19,l,9,19,True,,99,19
2030,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,l9,20,l,9,19,False,,99,20
2032,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,l9,20,l,9,19,False,,99,20
2033,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,l9,19,l,9,19,True,,99,19
2038,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,l9,18,l,9,19,False,,99,18
2039,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,l9,15,l,9,19,False,,99,15
2044,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,l9,19,l,9,19,True,,99,19
2045,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,l9,20,l,9,19,False,,99,20
2050,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,l9,10,l,9,19,False,,99,10
2052,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,l9,7,l,9,19,False,,99,7
2060,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,l9,10,l,9,19,False,,99,10
2062,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,l9,20,l,9,19,False,,99,20
2065,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,l9,10,l,9,19,False,,99,10
2066,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,l9,19,l,9,19,True,,99,19
2067,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,l9,18,l,9,19,False,,99,18
