,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
257,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s3,3,s,3,3,True,True,3,3
258,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s3,4,s,3,3,False,False,4,4
259,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s3,6,s,3,3,False,,6,6
260,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s3,3,s,3,3,True,False,3,3
261,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s3,3,s,3,3,True,True,3,3
262,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
263,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s3,2,s,3,3,False,False,2,2
264,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s3,2,s,3,3,False,,2,2
265,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
266,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s3,2,s,3,3,False,,2,2
267,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s3,2,s,3,3,False,True,2,2
268,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s3,2,s,3,3,False,True,2,2
269,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
270,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
271,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s3,2,s,3,3,False,,2,2
272,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
273,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s3,3,s,3,3,True,,3,3
274,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s3,3,s,3,3,True,True,3,3
275,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s3,11,s,3,3,False,False,99,0
276,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s3,3,s,3,3,True,True,3,3
277,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s3,3,s,3,3,True,,3,3
278,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s3,3,s,3,3,True,,3,3
280,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s3,2,s,3,3,False,,2,2
281,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s3,3,s,3,3,True,,3,3
282,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s3,3,s,3,3,True,,3,3
283,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s3,3,s,3,3,True,,3,3
284,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s3,3,s,3,3,True,False,3,3
285,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s3,3,s,3,3,True,,3,3
286,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s3,3,s,3,3,True,,3,3
287,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s3,4,s,3,3,False,False,4,4
288,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s3,3,s,3,3,True,,3,3
289,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s3,3,s,3,3,True,,3,3
290,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s3,3,s,3,3,True,,3,3
291,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s3,2,s,3,3,False,False,2,2
292,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s3,16,s,3,3,False,,99,0
293,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s3,3,s,3,3,True,,3,3
294,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s3,3,s,3,3,True,,3,3
295,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s3,2,s,3,3,False,True,2,2
296,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s3,2,s,3,3,False,False,2,2
297,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s3,21,s,3,3,False,True,99,0
298,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s3,3,s,3,3,True,True,3,3
299,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s3,6,s,3,3,False,,6,6
300,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s3,2,s,3,3,False,,2,2
301,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s3,21,s,3,3,False,,99,0
302,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s3,1,s,3,3,False,False,1,1
303,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s3,21,s,3,3,False,True,99,0
304,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s3,4,s,3,3,False,,4,4
305,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s3,3,s,3,3,True,,3,3
306,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s3,2,s,3,3,False,,2,2
307,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s3,2,s,3,3,False,,2,2
308,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s3,99,s,3,3,False,,99,0
309,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s3,99,s,3,3,False,False,99,0
310,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s3,2,s,3,3,False,False,2,2
311,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s3,6,s,3,3,False,True,6,6
312,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s3,1,s,3,3,False,True,1,1
313,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s3,6,s,3,3,False,False,6,6
314,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s3,3,s,3,3,True,,3,3
315,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s3,3,s,3,3,True,,3,3
316,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s3,3,s,3,3,True,True,3,3
317,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s3,99,s,3,3,False,,99,0
318,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s3,3,s,3,3,True,,3,3
319,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s3,99,s,3,3,False,False,99,0
320,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s3,2,s,3,3,False,False,2,2
321,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s3,3,s,3,3,True,False,3,3
322,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s3,3,s,3,3,True,True,3,3
323,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s3,3,s,3,3,True,,3,3
324,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s3,3,s,3,3,True,,3,3
325,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s3,99,s,3,3,False,False,99,0
326,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s3,5,s,3,3,False,False,5,5
327,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s3,2,s,3,3,False,False,2,2
328,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s3,3,s,3,3,True,False,3,3
329,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s3,4,s,3,3,False,,4,4
330,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s3,2,s,3,3,False,,2,2
331,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s3,3,s,3,3,True,False,3,3
332,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s3,3,s,3,3,True,True,3,3
333,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s3,3,s,3,3,True,True,3,3
334,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s3,4,s,3,3,False,True,4,4
335,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s3,2,s,3,3,False,,2,2
336,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s3,3,s,3,3,True,True,3,3
337,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s3,2,s,3,3,False,,2,2
338,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s3,2,s,3,3,False,False,2,2
339,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s3,3,s,3,3,True,False,3,3
340,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s3,1,s,3,3,False,True,1,1
341,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s3,2,s,3,3,False,True,2,2
342,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s3,99,s,3,3,False,True,99,0
343,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s3,4,s,3,3,False,True,4,4
344,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s3,7,s,3,3,False,True,99,0
345,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s3,3,s,3,3,True,,3,3
346,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s3,2,s,3,3,False,True,2,2
347,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s3,7,s,3,3,False,,99,0
348,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s3,2,s,3,3,False,True,2,2
349,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s3,2,s,3,3,False,True,2,2
350,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s3,12,s,3,3,False,,99,0
351,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s3,3,s,3,3,True,,3,3
352,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s3,3,s,3,3,True,,3,3
353,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s3,20,s,3,3,False,False,99,0
354,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s3,1,s,3,3,False,False,1,1
355,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s3,3,s,3,3,True,,3,3
356,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s3,3,s,3,3,True,,3,3
357,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s3,3,s,3,3,True,,3,3
358,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s3,4,s,3,3,False,False,4,4
359,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s3,6,s,3,3,False,,6,6
360,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s4,2,s,4,2,True,True,2,2
361,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s4,3,s,4,2,False,True,3,3
362,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s4,3,s,4,2,False,True,3,3
363,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s4,2,s,4,2,True,,2,2
364,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
365,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
366,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s4,1,s,4,2,False,True,1,1
367,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s4,5,s,4,2,False,True,5,5
368,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
369,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
370,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s4,99,s,4,2,False,True,99,0
371,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s4,2,s,4,2,True,True,2,2
372,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s4,3,s,4,2,False,True,3,3
373,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
374,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
375,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s4,2,s,4,2,True,,2,2
376,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s4,1,s,4,2,False,,1,1
377,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s4,2,s,4,2,True,True,2,2
378,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s4,1,s,4,2,False,True,1,1
379,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s4,2,s,4,2,True,,2,2
380,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s4,3,s,4,2,False,True,3,3
381,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s4,1,s,4,2,False,True,1,1
382,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
383,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s4,2,s,4,2,True,True,2,2
384,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s4,2,s,4,2,True,,2,2
385,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
386,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s4,1,s,4,2,False,,1,1
387,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s4,2,s,4,2,True,True,2,2
388,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s4,1,s,4,2,False,True,1,1
389,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
390,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
391,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s4,2,s,4,2,True,,2,2
392,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
393,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s4,2,s,4,2,True,,2,2
394,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s4,2,s,4,2,True,True,2,2
395,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s4,12,s,4,2,False,True,99,0
396,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s4,2,s,4,2,True,True,2,2
397,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,s4,2,s,4,2,True,,2,2
398,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,s4,2,s,4,2,True,,2,2
399,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,s4,1,s,4,2,False,True,1,1
400,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,s4,5,s,4,2,False,,5,5
401,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,s4,5,s,4,2,False,,5,5
402,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,s4,2,s,4,2,True,,2,2
403,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,s4,2,s,4,2,True,,2,2
404,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,s4,2,s,4,2,True,True,2,2
405,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,s4,2,s,4,2,True,,2,2
406,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,s4,2,s,4,2,True,,2,2
407,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,s4,10,s,4,2,False,True,99,0
408,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,s4,2,s,4,2,True,,2,2
409,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,s4,4,s,4,2,False,,4,4
410,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,s4,2,s,4,2,True,,2,2
411,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,s4,1,s,4,2,False,True,1,1
412,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,s4,13,s,4,2,False,,99,0
413,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,s4,2,s,4,2,True,,2,2
414,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,s4,2,s,4,2,True,,2,2
415,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,s4,2,s,4,2,True,True,2,2
416,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,s4,2,s,4,2,True,False,2,2
417,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,s4,2,s,4,2,True,True,2,2
418,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,s4,2,s,4,2,True,True,2,2
419,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,s4,4,s,4,2,False,,4,4
420,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,s4,2,s,4,2,True,,2,2
421,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,s4,2,s,4,2,True,,2,2
422,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,s4,3,s,4,2,False,True,3,3
423,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,s4,24,s,4,2,False,True,99,0
424,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,s4,4,s,4,2,False,,4,4
425,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,s4,2,s,4,2,True,,2,2
426,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,s4,1,s,4,2,False,,1,1
427,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,s4,2,s,4,2,True,,2,2
428,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,s4,99,s,4,2,False,,99,0
429,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,s4,12,s,4,2,False,False,99,0
430,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,s4,1,s,4,2,False,True,1,1
431,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,s4,7,s,4,2,False,True,99,0
432,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,s4,1,s,4,2,False,True,1,1
433,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,s4,3,s,4,2,False,False,3,3
434,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
435,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,s4,3,s,4,2,False,,3,3
436,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,s4,2,s,4,2,True,True,2,2
437,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,s4,4,s,4,2,False,,4,4
438,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,s4,2,s,4,2,True,,2,2
439,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,s4,99,s,4,2,False,True,99,0
440,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,s4,1,s,4,2,False,False,1,1
441,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,s4,3,s,4,2,False,True,3,3
442,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,s4,5,s,4,2,False,True,5,5
443,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
444,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
445,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,s4,99,s,4,2,False,False,99,0
446,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,s4,3,s,4,2,False,False,3,3
447,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,s4,3,s,4,2,False,False,3,3
448,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,s4,4,s,4,2,False,True,4,4
449,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,s4,4,s,4,2,False,,4,4
450,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
451,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,s4,6,s,4,2,False,True,6,6
452,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,s4,8,s,4,2,False,True,99,0
453,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,s4,2,s,4,2,True,True,2,2
454,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,s4,8,s,4,2,False,True,99,0
455,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,s4,2,s,4,2,True,,2,2
456,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,s4,1,s,4,2,False,True,1,1
457,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
458,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,s4,1,s,4,2,False,False,1,1
459,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,s4,2,s,4,2,True,True,2,2
460,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,s4,1,s,4,2,False,True,1,1
461,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,s4,2,s,4,2,True,True,2,2
462,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,s4,99,s,4,2,False,True,99,0
463,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,s4,2,s,4,2,True,True,2,2
464,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,s4,2,s,4,2,True,True,2,2
465,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,s4,3,s,4,2,False,,3,3
466,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,s4,1,s,4,2,False,True,1,1
467,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,s4,4,s,4,2,False,,4,4
468,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,s4,1,s,4,2,False,True,1,1
469,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,s4,2,s,4,2,True,True,2,2
470,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,s4,20,s,4,2,False,,99,0
471,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,s4,2,s,4,2,True,,2,2
472,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,s4,2,s,4,2,True,,2,2
473,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,s4,20,s,4,2,False,False,99,0
474,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,s4,1,s,4,2,False,True,1,1
475,FLLP01_20250107,57.6,4;9,29,CP,True,,1,1,SH,s4,2,s,4,2,True,,2,2
476,FLLE02_20250107,55.16666667,4;7,20,CP,True,,1,0,SH,s4,2,s,4,2,True,,2,2
477,FLLD03_20250107,42.56666667,3;6,14,CP,True,,0,0,SH,s4,2,s,4,2,True,,2,2
478,FLLM04_20250107,47.1,3;11,11,2,False,2,1,0,SH,s4,2,s,4,2,True,True,2,2
479,FLLJ05_20250107,49.36666667,4;1,17,CP,True,,0,0,SH,s4,2,s,4,2,True,,2,2
480,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,s5,2,s,5,4,False,False,2,2
481,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,s5,4,s,5,4,True,False,4,4
482,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,s5,4,s,5,4,True,False,4,4
483,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,s5,4,s,5,4,True,,4,4
484,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
485,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,s5,4,s,5,4,True,,4,4
486,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,s5,1,s,5,4,False,False,1,1
487,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,s5,2,s,5,4,False,True,2,2
488,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
489,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,s5,2,s,5,4,False,,2,2
490,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,s5,99,s,5,4,False,False,99,0
491,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,s5,2,s,5,4,False,False,2,2
492,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,s5,3,s,5,4,False,True,3,3
493,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,s5,3,s,5,4,False,,3,3
494,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,s5,4,s,5,4,True,,4,4
495,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,s5,4,s,5,4,True,,4,4
496,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,s5,2,s,5,4,False,,2,2
497,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,s5,4,s,5,4,True,False,4,4
498,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,s5,2,s,5,4,False,False,2,2
499,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,s5,4,s,5,4,True,,4,4
500,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,s5,4,s,5,4,True,False,4,4
501,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,s5,2,s,5,4,False,False,2,2
502,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,s5,2,s,5,4,False,,2,2
503,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,s5,2,s,5,4,False,False,2,2
504,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,s5,2,s,5,4,False,,2,2
505,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,s5,4,s,5,4,True,,4,4
506,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,s5,2,s,5,4,False,,2,2
507,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,s5,2,s,5,4,False,False,2,2
508,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,s5,2,s,5,4,False,False,2,2
509,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,s5,4,s,5,4,True,,4,4
510,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,s5,4,s,5,4,True,,4,4
511,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,s5,2,s,5,4,False,,2,2
512,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,s5,4,s,5,4,True,,4,4
513,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,s5,4,s,5,4,True,,4,4
514,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,s5,4,s,5,4,True,False,4,4
515,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,s5,4,s,5,4,True,False,4,4
516,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,s5,4,s,5,4,True,True,4,4
