,id,age,ym,hc,kl,CP,kl_numeric,cd1,cd2,exp,trial,response,trialType,sectionTrial,expected,correct,suf,resp,response_trunc
2323,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m3,2,m,3,2,True,True,2,2
2324,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m3,2,m,3,2,True,,2,2
2325,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m3,2,m,3,2,True,,2,2
2326,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m3,2,m,3,2,True,,2,2
2327,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m3,2,m,3,2,True,True,2,2
2328,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m3,1,m,3,2,False,True,1,1
2329,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m3,2,m,3,2,True,,2,2
2330,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m3,2,m,3,2,True,,2,2
2331,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m3,2,m,3,2,True,,2,2
2332,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m3,2,m,3,2,True,,2,2
2333,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m3,2,m,3,2,True,,2,2
2334,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m3,1,m,3,2,False,True,1,1
2335,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m3,3,m,3,2,False,True,3,3
2336,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m3,1,m,3,2,False,True,1,1
2337,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m3,2,m,3,2,True,,2,2
2338,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m3,2,m,3,2,True,,2,2
2339,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m3,1,m,3,2,False,True,1,1
2340,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m3,10,m,3,2,False,,99,0
2341,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m3,2,m,3,2,True,,2,2
2342,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m3,3,m,3,2,False,,3,3
2343,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m3,8,m,3,2,False,,99,0
2344,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m3,8,m,3,2,False,True,99,0
2345,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m3,3,m,3,2,False,,3,3
2346,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m3,2,m,3,2,True,,2,2
2347,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m3,4,m,3,2,False,True,4,4
2348,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m3,2,m,3,2,True,,2,2
2349,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m3,8,m,3,2,False,,99,0
2350,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m3,3,m,3,2,False,,3,3
2351,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m3,3,m,3,2,False,True,3,3
2352,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m3,2,m,3,2,True,,2,2
2353,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m3,1,m,3,2,False,,1,1
2354,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m3,4,m,3,2,False,,4,4
2355,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m3,6,m,3,2,False,True,6,6
2356,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m3,1,m,3,2,False,False,1,1
2357,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m3,4,m,3,2,False,True,4,4
2358,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m3,2,m,3,2,True,True,2,2
2359,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m3,2,m,3,2,True,,2,2
2360,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m3,2,m,3,2,True,,2,2
2361,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m3,8,m,3,2,False,,99,0
2362,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m3,8,m,3,2,False,True,99,0
2363,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m3,4,m,3,2,False,True,4,4
2364,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m3,8,m,3,2,False,,99,0
2365,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m3,8,m,3,2,False,,99,0
2366,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m3,8,m,3,2,False,,99,0
2367,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m3,2,m,3,2,True,,2,2
2368,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m3,4,m,3,2,False,,4,4
2369,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m3,2,m,3,2,True,False,2,2
2370,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m3,2,m,3,2,True,True,2,2
2371,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m3,2,m,3,2,True,True,2,2
2372,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m3,1,m,3,2,False,True,1,1
2373,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m3,2,m,3,2,True,False,2,2
2374,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m3,2,m,3,2,True,,2,2
2375,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m3,1,m,3,2,False,,1,1
2376,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m3,4,m,3,2,False,True,4,4
2377,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m3,2,m,3,2,True,,2,2
2378,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m3,2,m,3,2,True,,2,2
2379,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m3,2,m,3,2,True,True,2,2
2380,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m3,2,m,3,2,True,False,2,2
2381,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m3,2,m,3,2,True,True,2,2
2382,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m3,2,m,3,2,True,True,2,2
2383,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m3,2,m,3,2,True,,2,2
2384,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m3,2,m,3,2,True,,2,2
2385,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m3,6,m,3,2,False,False,6,6
2386,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m3,8,m,3,2,False,False,99,0
2387,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m3,3,m,3,2,False,False,3,3
2388,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m3,2,m,3,2,True,True,2,2
2389,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m3,2,m,3,2,True,,2,2
2390,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m3,2,m,3,2,True,,2,2
2391,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m3,8,m,3,2,False,True,99,0
2392,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m3,2,m,3,2,True,True,2,2
2393,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m3,2,m,3,2,True,True,2,2
2394,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m3,2,m,3,2,True,True,2,2
2395,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m3,3,m,3,2,False,,3,3
2396,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m3,2,m,3,2,True,True,2,2
2397,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m3,2,m,3,2,True,,2,2
2398,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m3,6,m,3,2,False,False,6,6
2399,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m3,3,m,3,2,False,True,3,3
2400,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m3,2,m,3,2,True,True,2,2
2401,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m3,2,m,3,2,True,True,2,2
2402,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m3,1,m,3,2,False,True,1,1
2403,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m3,2,m,3,2,True,True,2,2
2404,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m3,2,m,3,2,True,True,2,2
2405,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m3,2,m,3,2,True,,2,2
2406,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m3,2,m,3,2,True,True,2,2
2407,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m3,1,m,3,2,False,,1,1
2408,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m3,1,m,3,2,False,True,1,1
2409,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m3,2,m,3,2,True,True,2,2
2410,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m3,2,m,3,2,True,,2,2
2411,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m3,2,m,3,2,True,,2,2
2412,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m3,3,m,3,2,False,,3,3
2413,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m3,20,m,3,2,False,False,99,0
2414,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m3,2,m,3,2,True,True,2,2
2415,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m4,2,m,4,4,False,False,2,2
2416,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m4,2,m,4,4,False,False,2,2
2417,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m4,2,m,4,4,False,False,2,2
2418,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m4,4,m,4,4,True,,4,4
2419,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m4,2,m,4,4,False,,2,2
2420,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2421,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m4,2,m,4,4,False,False,2,2
2422,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m4,3,m,4,4,False,True,3,3
2423,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m4,4,m,4,4,True,,4,4
2424,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2425,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m4,2,m,4,4,False,False,2,2
2426,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m4,2,m,4,4,False,False,2,2
2427,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m4,4,m,4,4,True,True,4,4
2428,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2429,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m4,4,m,4,4,True,,4,4
2430,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m4,4,m,4,4,True,,4,4
2431,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m4,2,m,4,4,False,,2,2
2432,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m4,4,m,4,4,True,False,4,4
2433,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m4,3,m,4,4,False,False,3,3
2434,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m4,4,m,4,4,True,,4,4
2435,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m4,4,m,4,4,True,False,4,4
2436,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m4,1,m,4,4,False,False,1,1
2437,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m4,8,m,4,4,False,,99,0
2438,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m4,4,m,4,4,True,False,4,4
2439,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m4,2,m,4,4,False,,2,2
2440,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m4,4,m,4,4,True,,4,4
2441,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m4,2,m,4,4,False,,2,2
2442,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m4,2,m,4,4,False,False,2,2
2443,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m4,2,m,4,4,False,False,2,2
2444,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m4,2,m,4,4,False,,2,2
2445,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m4,3,m,4,4,False,,3,3
2446,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m4,4,m,4,4,True,,4,4
2447,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m4,4,m,4,4,True,,4,4
2448,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m4,4,m,4,4,True,,4,4
2449,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m4,4,m,4,4,True,False,4,4
2450,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m4,2,m,4,4,False,False,2,2
2451,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m4,2,m,4,4,False,True,2,2
2452,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m4,4,m,4,4,True,,4,4
2453,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m4,2,m,4,4,False,,2,2
2454,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m4,2,m,4,4,False,False,2,2
2455,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m4,5,m,4,4,False,,5,5
2456,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m4,12,m,4,4,False,,99,0
2457,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m4,4,m,4,4,True,,4,4
2458,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m4,8,m,4,4,False,,99,0
2459,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m4,8,m,4,4,False,False,99,0
2460,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m4,4,m,4,4,True,,4,4
2461,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m4,2,m,4,4,False,,2,2
2462,FLCP01_231011,44.06666667,3;8,8,2,False,2,0,0,SL,m4,2,m,4,4,False,False,2,2
2463,FLAD01_231018,65.03333333,5;5,100,CP,True,,1,1,SL,m4,4,m,4,4,True,,4,4
2464,FLF01_231023,63.06666667,5;3,12,6,True,,0,1,SL,m4,17,m,4,4,False,,99,0
2465,FLE01_231024,74.46666667,6;2,100,CP,True,,1,0,SL,m4,4,m,4,4,True,,4,4
2466,FLK01_231108,33.4,2;9,6,2,False,2,0,0,SL,m4,12,m,4,4,False,False,99,0
2467,FLM04_231108,58.36666667,4;10,10,CP,True,,1,0,SL,m4,4,m,4,4,True,,4,4
2468,FLL01_231120,53.43333333,4;5,39,CP,True,,0,0,SL,m4,2,m,4,4,False,,2,2
2469,FlL02_231120,71.43,5;11,15,CP,True,,0,0,SL,m4,8,m,4,4,False,,99,0
2470,SBCP06_231127,37.6,3;1,13,3,False,3,1,1,SL,m4,8,m,4,4,False,False,99,0
2471,SBR08_231128,38.8,3;2,5,1,False,1,1,0,SL,m4,2,m,4,4,False,False,2,2
2472,SBDM11_231128,36.63333333,3;0,9,4,False,4,0,0,SL,m4,2,m,4,4,False,True,2,2
2473,SBGC04_231128,40.76666667,3;4,13,4,False,4,0,1,SL,m4,2,m,4,4,False,True,2,2
2474,SBSD13_231129,51.96666667,4;3,6,CP,True,,0,1,SL,m4,2,m,4,4,False,,2,2
2475,FLL01_231204,50.6,4;2,20,CP,True,,1,1,SL,m4,2,m,4,4,False,,2,2
2476,CCSZ05_240116,50.63333333,4;2,18,CP,True,,1,0,SL,m4,8,m,4,4,False,,99,0
2477,CCHH15_240117,35.63333333,2;11,2,2,False,2,1,1,SL,m4,10,m,4,4,False,False,99,0
2478,CCL02_240117,32.8,2;8,4,3,False,3,0,1,SL,m4,34,m,4,4,False,False,99,0
2479,CCAH14_240117,62.53333333,5;2,30,CP,True,,1,0,SL,m4,8,m,4,4,False,,99,0
2480,CCAA11_240117,49.83333333,4;1,19,CP,True,,0,0,SL,m4,4,m,4,4,True,,4,4
2481,CCIR04_240117,39.33333333,3;3,15,CP,True,,1,1,SL,m4,8,m,4,4,False,,99,0
2482,CHJ01_240129,63.53333333,5;3,89,CP,True,,0,1,SL,m4,2,m,4,4,False,,2,2
2483,CHRT03_240129,62.16666667,5;2,14,CP,True,,1,0,SL,m4,8,m,4,4,False,,99,0
2484,LHLF8_240325,37.13333333,3;1,,0,False,0,0,1,SH,m4,2,m,4,4,False,False,2,2
2485,LHS13_240325,47.26666667,3;11,,2,False,2,1,0,SH,m4,2,m,4,4,False,False,2,2
2486,LHM09_240325,35.36666667,2;11,,3,False,3,0,1,SH,m4,2,m,4,4,False,False,2,2
2487,LHW15_240325,39.0,3;3,,4,False,4,1,0,SH,m4,2,m,4,4,False,True,2,2
2488,TEL04_240327,37.96666667,3;1,,1,False,1,0,1,SH,m4,3,m,4,4,False,False,3,3
2489,TEMM02_240327,49.6,4;1,15,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2490,TEKJ05_240327,61.46666667,5;1,26,CP,True,,1,0,SH,m4,3,m,4,4,False,,3,3
2491,LHBT03_240328,47.43333333,3;11,4,3,False,3,1,1,SH,m4,4,m,4,4,True,False,4,4
2492,LHHMM07_240328,51.5,4;3,9,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2493,LHB17_240328,47.8,3;11,39,CP,True,,1,1,SH,m4,4,m,4,4,True,,4,4
2494,BFBM19_240402,52.8,4;4,8,2,False,2,1,0,SH,m4,2,m,4,4,False,False,2,2
2495,ACURF08_240405,47.23333333,3;11,2,1,False,1,1,1,SH,m4,2,m,4,4,False,False,2,2
2496,ACUHG14_240405,55.63333333,4;7,5,2,False,2,0,1,SH,m4,3,m,4,4,False,False,3,3
2497,ACUT19_240405,38.46666667,3;2,12,4,False,4,1,0,SH,m4,4,m,4,4,True,True,4,4
2498,ACUM37_240405,47.43333333,3;11,11,CP,True,,0,1,SH,m4,4,m,4,4,True,,4,4
2499,ACUJV12_240405,56.16666667,4;8,12,CP,True,,0,1,SH,m4,4,m,4,4,True,,4,4
2500,PDR18_240408,36.26666667,3;0,4,0,False,0,0,1,SH,m4,14,m,4,4,False,False,99,0
2501,PDCT09_240408,35.7,2;11,3,1,False,1,0,1,SH,m4,7,m,4,4,False,False,99,0
2502,PDNM28_240408,34.96666667,2;10,8,1,False,1,0,1,SH,m4,6,m,4,4,False,False,6,6
2503,PDIL11_240408,37.76666667,3;1,,2,False,2,0,1,SH,m4,2,m,4,4,False,False,2,2
2504,PDJ15_240408,47.6,3;11,,CP,True,,0,1,SH,m4,4,m,4,4,True,,4,4
2505,PDOW08_240408,46.33333333,3;10,20,CP,True,,0,1,SH,m4,2,m,4,4,False,,2,2
2506,ACOLL11_240409,43.16666667,3;7,4,2,False,2,1,1,SH,m4,8,m,4,4,False,False,99,0
2507,ACOJ10_240409,40.13333333,3;4,,3,False,3,0,1,SH,m4,2,m,4,4,False,False,2,2
2508,ACOOC14_240409,47.26666667,3;11,9,3,False,3,0,1,SH,m4,2,m,4,4,False,False,2,2
2509,ACOCH17_240409,47.26666667,3;11,12,3,False,3,0,1,SH,m4,2,m,4,4,False,False,2,2
2510,ACOBC08_240409,42.26666667,3;6,12,CP,True,,0,1,SH,m4,2,m,4,4,False,,2,2
2511,BFCS12_240410,44.76666667,3;8,16,3,False,3,1,1,SH,m4,4,m,4,4,True,False,4,4
2512,BFWT33_240410,51.8,4;3,10,CP,True,,1,0,SH,m4,4,m,4,4,True,,4,4
2513,GDTT10_240411,41.23333333,3;5,,1,False,1,1,0,SH,m4,2,m,4,4,False,False,2,2
2514,GDPW02_240411,34.73333333,2;10,,2,False,2,1,1,SH,m4,4,m,4,4,True,False,4,4
2515,GDRP07_240411,46.3,3;10,9,3,False,3,1,1,SH,m4,2,m,4,4,False,False,2,2
2516,GDSB08_240411,40.1,3;4,14,3,False,3,1,0,SH,m4,2,m,4,4,False,False,2,2
2517,GDFK12_240411,52.86666667,4;4,7,3,False,3,1,0,SH,m4,2,m,4,4,False,False,2,2
2518,GDMS11_240411,38.16666667,3;2,4,3,False,3,1,1,SH,m4,2,m,4,4,False,False,2,2
2519,GDHW03_240411,54.16666667,4;6,10,4,False,4,1,1,SH,m4,2,m,4,4,False,True,2,2
2520,GDL05_240411,43.23333333,3;7,12,CP,True,,0,1,SH,m4,3,m,4,4,False,,3,3
2521,ACOM13_240412,54.33333333,4;6,12,3,False,3,1,1,SH,m4,2,m,4,4,False,False,2,2
2522,ACOCG07_240412,49.36666667,4;1,14,CP,True,,1,0,SH,m4,2,m,4,4,False,,2,2
2523,BBL02_240722,36.76666667,3;0,10,3,False,3,1,0,SL,m4,2,m,4,4,False,False,2,2
2524,BBKH09_240722,31.5,2;7,,4,False,4,1,0,SL,m4,2,m,4,4,False,True,2,2
2525,BBOI05_240722,53.5,4;5,9,CP,True,,0,1,SL,m4,8,m,4,4,False,,99,0
2526,MOC2MB15_240729,58.03333333,4;10,,CP,True,,0,0,SL,m4,2,m,4,4,False,,2,2
2527,KAAA04_240826,57.63333333,4;9,,CP,True,,0,1,SL,m4,3,m,4,4,False,,3,3
2528,KAJC03_240826,48.46666667,4;0,,0,False,0,1,0,SL,m4,20,m,4,4,False,False,99,0
2529,PVBB01_241021,47.8,3;11,9,2,False,2,1,0,SH,m4,2,m,4,4,False,False,2,2
2530,ISEJ5_230320,31.33333333,2;7,9,2,False,2,0,0,SH,m5,2,m,5,2,True,True,2,2
2531,PDBR7_230321,46.53333333,3;10,13,2,False,2,1,1,SH,m5,2,m,5,2,True,True,2,2
2532,PDSN3_230321,36.4,3;0,5,3,False,3,0,0,SH,m5,1,m,5,2,False,True,1,1
2533,PDFB8_230321,45.93333333,3;9,29,CP,True,,0,0,SH,m5,2,m,5,2,True,,2,2
2534,PDKB12_230321,56.56666667,4;8,12,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2535,PDBN17_230321,52.8,4;4,28,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2536,PDAB2_230323,36.03333333,3;0,4,2,False,2,0,0,SH,m5,1,m,5,2,False,True,1,1
2537,PDC9_230323,42.46666667,3;6,10,4,False,4,0,0,SH,m5,8,m,5,2,False,True,99,0
2538,PDLO10_230323,50.63333333,4;2,11,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2539,PDA15_230323,55.33333333,4;7,12,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2540,ACUOS1_230324,39.16666667,3;3,4,2,False,2,0,0,SH,m5,2,m,5,2,True,True,2,2
2541,ACUJ13_230324,43.8,3;7,13,3,False,3,1,1,SH,m5,2,m,5,2,True,True,2,2
2542,ACUEJ5_230324,45.26666667,3;9,3,4,False,4,0,0,SH,m5,1,m,5,2,False,True,1,1
2543,ACUEW15_230324,46.36666667,3;10,17,CP,True,,1,0,SH,m5,2,m,5,2,True,,2,2
2544,ACUOY10_230324,53.8,4;5,49,CP,True,,0,1,SH,m5,2,m,5,2,True,,2,2
2545,ACOCW3_230328,57.16666667,4;9,10,CP,True,,0,0,UM,m5,2,m,5,2,True,,2,2
2546,ACOED15_230328,59.13333333,4;11,59,CP,True,,1,1,UM,m5,2,m,5,2,True,,2,2
2547,FCRK14_230330,49.4,4;1,10,3,False,3,0,0,UM,m5,3,m,5,2,False,True,3,3
2548,GDNW2_230331,36.73333333,3;0,,2,False,2,1,1,UM,m5,2,m,5,2,True,True,2,2
2549,UCVL4_230530,65.7,5;5,25,CP,True,,1,1,SH,m5,2,m,5,2,True,,2,2
2550,FLML01_230713,48.23,4;0,10,2,False,2,0,0,LZ,m5,3,m,5,2,False,True,3,3
2551,FLMM02_230713,42.26,3;6,13,3,False,3,0,0,LZ,m5,1,m,5,2,False,True,1,1
2552,FLE03_230713,67.33,5;7,100,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2553,FLD01_230720,31.3,2;7,9,2,False,2,0,0,LZ,m5,2,m,5,2,True,True,2,2
2554,FLEB01_230722,69.06,5;9,26,CP,True,,1,1,LZ,m5,2,m,5,2,True,,2,2
2555,FLHM02_230722,83.2,6;11,40,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2556,FLEK03_230722,60.1,5;0,29,CP,True,,1,1,LZ,m5,2,m,5,2,True,,2,2
2557,ADR08_230724,44.8,3;8,12,3,False,3,0,1,LZ,m5,2,m,5,2,True,True,2,2
2558,ADL06_230724,45.03333333,3;9,12,3,False,3,1,0,LZ,m5,2,m,5,2,True,True,2,2
2559,ADM05_230724,49.43333333,4;1,12,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2560,ADE02_230724,69.43333333,5;9,18,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2561,ADA03_230724,64.5,5;4,21,CP,True,,1,1,LZ,m5,2,m,5,2,True,,2,2
2562,FLBR01_230803,63.86,5;3,43,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2563,FLGK02_230803,66.66,5;6,29,CP,True,,1,1,LZ,m5,2,m,5,2,True,,2,2
2564,FLB01_230831,43.83333333,3;7,6,3,False,3,0,0,SL,m5,2,m,5,2,True,True,2,2
2565,FLZK01_230902,24.16666667,2;0,1,2,False,2,1,1,LZ,m5,1,m,5,2,False,True,1,1
2566,FLMC02_230902,52.13333333,4;4,14,4,False,4,0,0,LZ,m5,1,m,5,2,False,True,1,1
2567,FLR03_230902,83.76666667,6;11,100,CP,True,,1,1,LZ,m5,2,m,5,2,True,,2,2
2568,FLE04_230902,56.73333333,4;8,29,CP,True,,0,0,LZ,m5,2,m,5,2,True,,2,2
2569,FLA06_231003,56.46666667,4;8,7,3,False,3,1,0,SL,m5,2,m,5,2,True,True,2,2
2570,FLE03_231003,37.96666667,3;1,11,6,True,,1,0,SL,m5,8,m,5,2,False,,99,0
2571,FLA04_231003,40.5,3;4,12,CP,True,,0,1,SL,m5,5,m,5,2,False,,5,5
2572,FLJ05_231003,65.7,5;5,100,CP,True,,1,1,SL,m5,2,m,5,2,True,,2,2
2573,FLV07_231003,67.36666667,5;7,20,CP,True,,1,1,SL,m5,2,m,5,2,True,,2,2
2574,FLH04_231005,46.06666667,3;10,7,2,False,2,0,1,SL,m5,3,m,5,2,False,True,3,3
2575,FLG01_231005,65.56666667,5;5,20,CP,True,,1,1,SL,m5,2,m,5,2,True,,2,2
2576,FLJ02_231005,70.16666667,5;10,30,CP,True,,0,0,SL,m5,2,m,5,2,True,,2,2
